name_first,name_last,c_ID,email_pre,email#,email_post,phone#,Street#,Str_Name,Apt#,City,State,ZIP
Ricky,Alexander-Parenteau,85123,issecosa,2,rit.edu,2114193292,1395,Canal St.,88,Sagaponack,Texas,18121
Felix,Nielsen,21197,ehofallat,27,rit.edu,-1390319422,1643,King Dr.,81,Hauppague,New York,37819
Isaiah,Barreiros,24670,ehofallat,95,yahoo.com,1465887920,206,Washington Ave.,41,Copaigue,Maine,44307
Rick,Nelson,59579,xXmetallicaFan1992Xx,52,yahoo.com,1609706415,5212,Joy Ct.,45,Ronkonkoma,Washington,42221
Felix,Alexander-Parenteau,89520,helloWorld,50,gmail.com,-1843373293,7629,Clark St.,51,Northampton,California,75038
Felix,Passino,26681,password1,67,yahoo.com,-2027043914,4564,Harrison St.,8,Sagaponack,Virginia,27497
Kevin,Tavares,95765,password1,16,gmail.com,1229157279,5475,James Ct.,85,Commack,Pennsylvania,14840
Noah,White,13898,ehofallat,34,yahoo.com,1303580011,4813,King Dr.,7,Yaphank,Pennsylvania,13894
Isaiah,White,58917,ehofallat,16,rit.edu,2093374828,6931,Jefferson Ave.,36,Speonk,Florida,75266
Rick,Alexander-Parenteau,41142,ehofallat,37,gmail.com,1506178231,48,Hicksville Road,94,Sagaponack,Delaware,24194
Michael,Nunes,99788,xXmetallicaFan1992Xx,80,rit.edu,-1046513027,4010,King Dr.,49,Quogue,Washington,49242
Michael,Barzal,68402,xXmetallicaFan1992Xx,83,gmail.com,1276585422,1818,149th St.,33,Copaigue,Washington,77940
Noah,Poulin,95306,ehofallat,68,ymail.com,-2097671434,9545,Joy Ct.,77,Commack,California,54073
Matt,Nilsson,77187,qedoffifa,17,rit.edu,-1354770240,8195,Washington Ave.,2,Copaigue,Georgia,12148
Noah,Nelson,104001,oduderrac,81,yahoo.com,-1235492070,2773,Armstrong Ave.,59,Copaigue,Washington,23466
Ricky,Passino,65813,adsdf,80,rit.edu,2046037870,5552,James Ct.,32,Speonk,West Virginia,43832
Noah,Nilsson,53899,issecosa,23,rit.edu,1412711048,4596,Canal St.,5,Wyandanch,Washington,43224
Noah,Nunes,17624,issecosa,98,yahoo.com,1271917885,806,King Dr.,58,Sagaponack,Oregon,67183
Ben,Bailey,63023,issecosa,63,gmail.com,1207009858,830,Joy Ct.,45,Speonk,Oregon,30101
Brian,Nelson,105822,helloWorld,87,ymail.com,2076883086,2208,Joy Ct.,77,Copaigue,Florida,72306
Joel,Nilsson,40420,adsdf,24,yahoo.com,1828514622,5280,Washington Ave.,19,Wantaugh,Texas,22256
Noah,Ryan,73062,adsdf,88,yahoo.com,-1183662169,2461,Clark St.,9,Speonk,Washington,35092
Isaiah,Tavares,33485,oduderrac,28,gmail.com,2078916686,9833,Washington Ave.,4,Copaigue,Washington D.C.,29925
Brian,Alexander-Parenteau,104031,qedoffifa,74,yahoo.com,1788161349,3215,Hollis Lane,28,Wyandanch,Virginia,75384
Ricky,Tavares,15152,ehofallat,37,ymail.com,1926239316,8263,Hicksville Road,78,Northampton,Washington D.C.,33768
Isaiah,Nelson,70393,helloWorld,58,rit.edu,-1678246720,3106,Washington Ave.,79,Yaphank,New York,45416
Ben,Deever,84823,helloWorld,57,rit.edu,-1966427946,1186,Armstrong Ave.,11,Quogue,Florida,64851
Ricky,Nilsson,87308,ehofallat,67,ymail.com,1387174477,8007,Jefferson Ave.,3,Mattituck,Maine,28960
Noah,Nunes,27234,pdefran,17,ymail.com,1839888682,722,Hollis Lane,44,Wantaugh,Florida,25193
Brian,Ryan,40283,oduderrac,56,rit.edu,1644689773,7553,King Dr.,81,Sagaponack,Texas,55172
Allan,Colliton,43682,password1,30,rit.edu,2049422212,7655,King Dr.,28,Wyandanch,Oregon,49643
Aaron,Black,72496,xXmetallicaFan1992Xx,43,ymail.com,-1694731670,4637,Jefferson Ave.,27,Hauppague,New York,29002
Matt,Deever,15119,qedoffifa,36,yahoo.com,-1780370585,5643,149th St.,9,Ronkonkoma,Oregon,38002
Allan,Black,69297,adsdf,25,rit.edu,-1069928661,6306,Canal St.,75,Commack,Virginia,56077
Allan,White,25450,qedoffifa,66,ymail.com,1166151684,6699,Jefferson Ave.,23,Hauppague,New York,42024
Ricky,Barzal,99804,helloWorld,59,gmail.com,1472479348,7861,Joy Ct.,27,Wyandanch,Texas,50765
Joel,Alexander-Parenteau,24408,helloWorld,43,yahoo.com,-2128894662,4507,Joy Ct.,12,Speonk,Delaware,33884
Patrick,Ryan,86594,helloWorld,54,rit.edu,1354548783,4281,James Ct.,87,Wyandanch,West Virginia,49659
Ben,Barreiros,76434,adsdf,48,ymail.com,-1163256041,5527,Harrison St.,97,Hauppague,Maine,69550
Brian,Harwitt,12279,ehofallat,99,ymail.com,1669877763,9598,Clark St.,4,Wantaugh,Oregon,42365
Matt,Colliton,105230,pdefran,62,ymail.com,1619199420,172,Joy Ct.,25,Amagansett,Louisiana,35464
Patrick,Nelson,28270,ehofallat,18,gmail.com,-1406376162,7040,Clark St.,47,Massapequa,Florida,71208
Ryan,Nielsen,106644,password1,36,rit.edu,-1752649017,9304,Clark St.,21,Yaphank,Delaware,61510
Felix,Ryan,44233,qedoffifa,50,rit.edu,1803417271,9639,149th St.,62,Mattituck,Maine,63829
Noah,Black,101133,adsdf,72,ymail.com,1362432369,7676,Washington Ave.,45,Copaigue,California,47333
Matt,Harwitt,101371,adsdf,7,rit.edu,-1464521114,9337,Hicksville Road,3,Wyandanch,Louisiana,33126
Isaiah,Passino,75952,password1,99,gmail.com,1757515701,1756,149th St.,29,Northampton,New York,24468
Joel,Ryan,78391,oduderrac,26,yahoo.com,-1487738847,2870,149th St.,69,Ronkonkoma,Virginia,44598
Ricky,Passino,95640,pdefran,86,rit.edu,-1402830610,6242,Harrison St.,51,Northampton,Washington,38158
Allan,Deever,39167,qedoffifa,24,ymail.com,1862875959,2623,Canal St.,48,Massapequa,Maine,32077
Aaron,Nunes,61009,helloWorld,79,gmail.com,-1785009778,745,Jefferson Ave.,30,Massapequa,Texas,24372
Rick,Nilsson,79700,adsdf,86,rit.edu,2040766034,7804,Clark St.,74,Hauppague,Florida,24684
Matt,Nunes,70585,helloWorld,61,gmail.com,1188956052,5300,James Ct.,90,Sagaponack,Virginia,17279
Joel,Harwitt,22408,oduderrac,58,rit.edu,-1496910814,8467,Harrison St.,33,Amagansett,Delaware,77105
Rick,Nielsen,89956,password1,21,rit.edu,1931670684,2983,Joy Ct.,81,Speonk,Washington,75763
Joel,Nielsen,31079,issecosa,23,rit.edu,-1503952642,1385,James Ct.,93,Speonk,Delaware,54073
Joel,White,79676,oduderrac,90,yahoo.com,-2114667398,1484,Hollis Lane,93,Mattituck,Washington D.C.,37991
Allan,Nielsen,101361,xXmetallicaFan1992Xx,64,rit.edu,-1120879796,8245,Canal St.,25,Commack,Georgia,40028
Allan,Barreiros,13592,ehofallat,92,yahoo.com,1573633656,4516,Jefferson Ave.,34,Amagansett,Washington D.C.,40426
Brian,Nelson,46880,helloWorld,12,gmail.com,1591219531,4221,King Dr.,48,Amagansett,West Virginia,65521
Ben,Poulin,36716,ehofallat,35,yahoo.com,1301344105,4341,Armstrong Ave.,7,Commack,Oregon,19113
Noah,Nielsen,88791,ehofallat,9,ymail.com,-1288082354,9893,Joy Ct.,45,Wantaugh,Louisiana,53533
Aaron,Ryan,27966,oduderrac,39,gmail.com,-1094279202,8850,Canal St.,65,Commack,Oregon,78229
Ricky,Bailey,107101,helloWorld,70,gmail.com,-1145888708,2040,Harrison St.,83,Yaphank,Washington D.C.,46098
Allan,Nunes,60424,adsdf,85,ymail.com,1139674112,7813,Hollis Lane,74,Mattituck,Florida,11550
Ben,Barreiros,47268,xXmetallicaFan1992Xx,51,gmail.com,1719967149,9715,Joy Ct.,100,Wantaugh,Virginia,29276
Joel,Nielsen,60068,pdefran,35,ymail.com,-2073314919,9373,149th St.,77,Sagaponack,New Jersey,19122
Josh,Nelson,65021,issecosa,19,gmail.com,-2043918923,8222,King Dr.,76,Hauppague,Georgia,27149
Allan,Ryan,75916,ehofallat,89,rit.edu,-1716761352,8614,King Dr.,73,Copaigue,Maine,55653
Matt,Colliton,95175,adsdf,43,yahoo.com,2041528305,6454,King Dr.,33,Amagansett,New Jersey,56904
Ben,Alexander-Parenteau,109317,ehofallat,96,ymail.com,-2146496867,8751,Hicksville Road,28,Speonk,Georgia,64645
Michael,Ryan,41864,helloWorld,87,ymail.com,1172917802,9247,Jefferson Ave.,17,Massapequa,Louisiana,35973
Joel,Nelson,26572,qedoffifa,48,gmail.com,1543315842,49,King Dr.,95,Ronkonkoma,New York,52826
Michael,Ryan,44217,qedoffifa,26,rit.edu,-1566256028,8865,Canal St.,81,Hauppague,New Jersey,45999
Ryan,Nelson,70215,issecosa,15,rit.edu,-1897140941,7056,Clark St.,24,Wyandanch,West Virginia,34408
Ben,Poulin,63910,ehofallat,93,yahoo.com,-2083726104,6068,Hollis Lane,89,Ronkonkoma,Pennsylvania,52899
Rick,Barzal,11445,oduderrac,50,yahoo.com,-2045950259,6053,Hollis Lane,20,Commack,Oregon,69300
Patrick,Black,20952,qedoffifa,64,rit.edu,1536103785,1772,149th St.,47,Amagansett,Virginia,43514
Aaron,White,32560,helloWorld,40,yahoo.com,-2140636850,5730,Canal St.,16,Wantaugh,Washington,17360
Ryan,White,109384,adsdf,16,gmail.com,-1567227648,4803,Clark St.,23,Wyandanch,Louisiana,66964
Allan,Alexander-Parenteau,81853,ehofallat,39,yahoo.com,-1663060061,9680,Harrison St.,72,Hauppague,New York,32775
Felix,Ryan,42850,issecosa,4,ymail.com,1471253110,7721,Clark St.,13,Yaphank,Washington,44515
Isaiah,Colliton,21951,pdefran,18,ymail.com,1425951229,4986,Canal St.,44,Sagaponack,West Virginia,72267
Matt,Nunes,52511,issecosa,57,gmail.com,-1502106933,7698,Jefferson Ave.,3,Wyandanch,Pennsylvania,38864
Ben,Nunes,64245,helloWorld,77,yahoo.com,1167897651,5622,Joy Ct.,75,Mattituck,Texas,14634
Kevin,Nunes,102960,adsdf,90,rit.edu,1725964719,3929,Hicksville Road,73,Amagansett,Maine,21300
Ben,Black,105374,adsdf,20,rit.edu,1269967866,1109,James Ct.,51,Ronkonkoma,Louisiana,50181
Matt,Deever,20755,issecosa,10,yahoo.com,-2072137697,4975,Joy Ct.,31,Northampton,Delaware,67975
Kevin,Alexander-Parenteau,44076,adsdf,6,ymail.com,-1744157719,6315,149th St.,99,Yaphank,Georgia,29860
Felix,Black,36729,pdefran,70,yahoo.com,-1881700064,8225,Canal St.,88,Wyandanch,New York,30477
Noah,Deever,99158,adsdf,31,yahoo.com,-2024522913,1060,Jefferson Ave.,92,Yaphank,Washington,26409
Josh,Black,49932,adsdf,74,yahoo.com,-1576687347,80,Hollis Lane,38,Massapequa,Washington D.C.,70809
Rick,Alexander-Parenteau,60487,xXmetallicaFan1992Xx,47,yahoo.com,-1315458183,9109,Harrison St.,25,Wyandanch,New York,48352
Ricky,Colliton,21561,ehofallat,42,gmail.com,1697620375,4797,Washington Ave.,70,Commack,Texas,67312
Aaron,Poulin,55341,xXmetallicaFan1992Xx,10,yahoo.com,2044896888,9211,Hollis Lane,20,Wantaugh,Delaware,49141
Brian,Ryan,61938,password1,36,gmail.com,2121043795,202,Joy Ct.,97,Massapequa,Georgia,20178
Isaiah,Poulin,69750,issecosa,61,gmail.com,1396420860,1051,Clark St.,55,Northampton,Maine,77599
Ryan,Barreiros,66689,xXmetallicaFan1992Xx,35,rit.edu,-1249114852,2591,Washington Ave.,37,Northampton,Virginia,66701
Joel,Black,34966,xXmetallicaFan1992Xx,1,gmail.com,1182567347,1999,Jefferson Ave.,77,Speonk,Texas,16742
Aaron,Nelson,78408,helloWorld,97,ymail.com,-1846105499,6563,Joy Ct.,18,Ronkonkoma,Virginia,46401
Patrick,Colliton,79909,issecosa,16,yahoo.com,1836894257,1391,Washington Ave.,63,Wyandanch,Georgia,21292
Rick,Barreiros,107782,pdefran,5,rit.edu,-1816904946,1867,Jefferson Ave.,52,Amagansett,Pennsylvania,64085
Isaiah,Black,33689,adsdf,79,ymail.com,-2038987596,4902,James Ct.,31,Wantaugh,Oregon,59170
Noah,Barreiros,13008,password1,57,ymail.com,1669722643,6931,Canal St.,46,Yaphank,California,61172
Matt,Alexander-Parenteau,55362,issecosa,78,gmail.com,-1669979932,4980,Joy Ct.,17,Amagansett,Louisiana,70538
Brian,Nelson,96903,ehofallat,79,yahoo.com,1711068124,4268,Hicksville Road,56,Ronkonkoma,New Jersey,42542
Joel,White,76559,qedoffifa,3,gmail.com,-1551789947,6473,149th St.,76,Sagaponack,Maine,55269
Ben,Nelson,29712,pdefran,34,gmail.com,-1551126057,102,James Ct.,94,Speonk,Florida,20306
Kevin,Tavares,75606,oduderrac,67,ymail.com,1839628651,335,James Ct.,28,Speonk,New Jersey,57146
Josh,Colliton,97444,oduderrac,11,rit.edu,-1484503460,9355,Hicksville Road,10,Mattituck,Pennsylvania,57970
Isaiah,Nilsson,46230,ehofallat,51,gmail.com,1751265003,2547,Harrison St.,92,Quogue,New York,34275
Aaron,Barzal,29151,ehofallat,89,gmail.com,-1738221891,2406,Joy Ct.,91,Wantaugh,New York,31924
Brian,Barzal,61325,ehofallat,4,rit.edu,-1326074035,4489,Jefferson Ave.,98,Quogue,Georgia,14009
Aaron,Barreiros,37125,helloWorld,72,yahoo.com,-1260779317,2616,Canal St.,58,Speonk,Virginia,35828
Michael,Barreiros,31645,oduderrac,56,rit.edu,-1761042732,1283,Hicksville Road,80,Hauppague,Maine,51901
Michael,Barzal,106275,password1,44,rit.edu,-1147342353,1143,149th St.,95,Hauppague,West Virginia,49201
Joel,Tavares,62363,qedoffifa,44,gmail.com,-1514362882,578,Joy Ct.,75,Wyandanch,New Jersey,69926
Josh,Barreiros,28782,password1,30,yahoo.com,1716780898,3442,Jefferson Ave.,1,Quogue,Oregon,55632
Joel,Nelson,52808,ehofallat,93,yahoo.com,1648513516,2124,Joy Ct.,80,Mattituck,Washington D.C.,44990
Patrick,Alexander-Parenteau,56186,helloWorld,57,rit.edu,-1626695204,9622,Washington Ave.,24,Yaphank,Georgia,43460
Joel,Barreiros,21187,adsdf,87,yahoo.com,-2049020986,601,Joy Ct.,71,Commack,Georgia,51393
Isaiah,Colliton,109310,oduderrac,15,ymail.com,-1673659759,94,Hollis Lane,54,Mattituck,Delaware,68190
Michael,Tavares,28062,helloWorld,42,gmail.com,1926481742,5987,Armstrong Ave.,71,Commack,Delaware,15013
Aaron,Nunes,27343,issecosa,64,yahoo.com,1694004229,1873,James Ct.,76,Massapequa,Maine,60652
Rick,Deever,13108,xXmetallicaFan1992Xx,90,rit.edu,-1069222721,7026,King Dr.,95,Ronkonkoma,Florida,37903
Ricky,Colliton,58905,issecosa,19,rit.edu,1439735515,1133,King Dr.,64,Massapequa,New Jersey,36035
Aaron,Barreiros,98314,qedoffifa,36,yahoo.com,1272913751,7922,Harrison St.,49,Amagansett,Pennsylvania,67773
Matt,Nunes,58689,helloWorld,14,gmail.com,-1975987868,4414,149th St.,95,Commack,New York,51968
Rick,Alexander-Parenteau,18071,adsdf,20,rit.edu,-1082530819,1646,149th St.,100,Speonk,Louisiana,26378
Aaron,Poulin,67171,xXmetallicaFan1992Xx,79,rit.edu,-2028425139,8765,Canal St.,84,Hauppague,Georgia,78627
Aaron,White,24908,helloWorld,44,gmail.com,-1935222121,809,Armstrong Ave.,37,Wantaugh,New York,48631
Joel,Colliton,16883,issecosa,86,ymail.com,-1061787784,2123,Canal St.,26,Commack,West Virginia,61517
Noah,Deever,73206,qedoffifa,93,yahoo.com,-1061400888,908,Hollis Lane,18,Commack,New Jersey,34310
Aaron,Colliton,33952,ehofallat,40,ymail.com,1364024220,4015,Harrison St.,21,Hauppague,Maine,39015
Allan,Alexander-Parenteau,17325,oduderrac,34,ymail.com,1659917793,3503,Washington Ave.,90,Quogue,New York,78665
Michael,Alexander-Parenteau,34342,ehofallat,42,yahoo.com,-1686941711,6903,James Ct.,80,Sagaponack,West Virginia,46557
Josh,Barzal,102056,oduderrac,68,rit.edu,1174296068,9659,149th St.,61,Speonk,Delaware,29230
Aaron,Poulin,100500,helloWorld,14,rit.edu,1814279898,6405,Canal St.,83,Massapequa,Louisiana,17366
Kevin,Passino,79534,oduderrac,34,rit.edu,1622193538,6562,149th St.,69,Sagaponack,Virginia,51440
Michael,Tavares,28078,adsdf,91,rit.edu,-1836050187,190,Armstrong Ave.,74,Hauppague,Georgia,72437
Michael,Colliton,35801,ehofallat,30,ymail.com,1438749106,5440,James Ct.,93,Quogue,New Jersey,28252
Patrick,White,84948,pdefran,44,gmail.com,-1223207979,6985,James Ct.,91,Quogue,Georgia,70260
Isaiah,Harwitt,78282,issecosa,46,rit.edu,-2107108978,2151,Washington Ave.,64,Sagaponack,Oregon,47585
Matt,Alexander-Parenteau,42725,password1,10,yahoo.com,-1719185395,2966,Washington Ave.,44,Commack,Texas,25404
Isaiah,Nielsen,45563,qedoffifa,34,ymail.com,1828156047,804,Washington Ave.,95,Hauppague,Texas,70119
Allan,Alexander-Parenteau,73210,password1,34,rit.edu,1258511884,2629,King Dr.,93,Wantaugh,Virginia,59732
Kevin,Nilsson,79084,adsdf,61,gmail.com,-1397107371,2815,King Dr.,41,Wyandanch,Florida,72718
Patrick,Nunes,88753,pdefran,75,rit.edu,1474728368,7827,Jefferson Ave.,23,Massapequa,Maine,70675
Noah,Nielsen,36049,xXmetallicaFan1992Xx,20,yahoo.com,1761270746,8640,Washington Ave.,97,Massapequa,Washington,37223
Ben,White,38882,pdefran,93,ymail.com,1415929423,8444,James Ct.,84,Hauppague,Oregon,44907
Ricky,Alexander-Parenteau,78866,oduderrac,3,yahoo.com,1955488757,5789,149th St.,94,Wyandanch,Louisiana,27700
Noah,Nielsen,105984,ehofallat,53,yahoo.com,1813301097,806,Jefferson Ave.,7,Speonk,Washington,63798
Isaiah,Harwitt,11157,ehofallat,19,ymail.com,1284134707,1462,Armstrong Ave.,7,Sagaponack,Pennsylvania,60932
Ryan,Black,35698,adsdf,49,rit.edu,-1931846158,4602,149th St.,23,Sagaponack,Washington,65731
Kevin,Alexander-Parenteau,54564,oduderrac,5,ymail.com,-1938213879,5084,149th St.,69,Northampton,Washington D.C.,17584
Michael,Colliton,11139,qedoffifa,52,gmail.com,-1597645145,5788,Joy Ct.,11,Massapequa,Texas,17181
Noah,White,10663,adsdf,86,yahoo.com,-1501666145,2652,King Dr.,57,Amagansett,New York,19628
Noah,Ryan,86373,xXmetallicaFan1992Xx,33,ymail.com,-1065827411,9917,Joy Ct.,91,Ronkonkoma,California,64184
Ben,Deever,45812,oduderrac,1,gmail.com,1834988672,8218,James Ct.,78,Hauppague,Washington D.C.,42450
Brian,Passino,68228,issecosa,71,gmail.com,-1154031071,7694,Harrison St.,68,Mattituck,Delaware,13087
Josh,Nielsen,10116,helloWorld,90,gmail.com,-1175615320,1976,Armstrong Ave.,5,Quogue,Georgia,36340
Brian,Barzal,94188,pdefran,52,yahoo.com,1295311891,8386,James Ct.,40,Copaigue,New York,78435
Kevin,Passino,66293,xXmetallicaFan1992Xx,29,ymail.com,1787849864,1978,Hollis Lane,76,Sagaponack,Oregon,70201
Josh,Nilsson,108668,helloWorld,20,ymail.com,-1630404636,9834,149th St.,11,Yaphank,Oregon,48484
Brian,Passino,82465,oduderrac,23,gmail.com,1168628385,9994,Harrison St.,81,Massapequa,Pennsylvania,34886
Allan,Alexander-Parenteau,48581,adsdf,8,gmail.com,1965285293,6318,James Ct.,96,Yaphank,Louisiana,10864
Rick,Deever,89060,pdefran,17,rit.edu,-1749096280,3411,Harrison St.,41,Wyandanch,New Jersey,53214
