name_first,name_last,c_ID,email_pre,email#,email_post,phone#,Street#,Str_Name,Apt#,City,State,ZIP
Kevin,Nunes,40673,issecosa,49,yahoo.com,-1190615558,9500,149th St.,98,Amagansett,Virginia,69652
Patrick,Tavares,29184,ehofallat,30,gmail.com,-1097992952,3311,Hicksville Road,70,Quogue,Washington,40584
Joel,Bailey,82307,issecosa,67,rit.edu,1741686963,4790,Armstrong Ave.,34,Sagaponack,West Virginia,64014
Noah,Bailey,56137,helloWorld,2,gmail.com,-1462753555,3767,Hicksville Road,37,Ronkonkoma,New York,70893
Allan,Nilsson,73250,qedoffifa,87,yahoo.com,-1901428807,6661,James Ct.,45,Amagansett,California,24705
Patrick,Nunes,106310,oduderrac,40,yahoo.com,1365461508,6000,Canal St.,24,Wantaugh,West Virginia,78301
Isaiah,Nielsen,65259,issecosa,39,rit.edu,-1534350746,8859,James Ct.,92,Wantaugh,Pennsylvania,10786
Noah,Harwitt,66047,password1,70,rit.edu,-2127801284,3288,Clark St.,78,Northampton,California,39262
Joel,Deever,68765,xXmetallicaFan1992Xx,55,rit.edu,1432534437,5832,King Dr.,37,Northampton,Washington D.C.,64527
Felix,Passino,107893,adsdf,1,rit.edu,-2089157107,5171,King Dr.,90,Copaigue,Georgia,70053
Isaiah,Nielsen,106089,qedoffifa,51,ymail.com,1398975501,737,King Dr.,18,Mattituck,Louisiana,49848
Matt,Nielsen,48049,issecosa,26,rit.edu,-1249522489,4030,James Ct.,83,Hauppague,Florida,28210
Aaron,Nilsson,25222,issecosa,18,gmail.com,1156690435,8757,149th St.,71,Massapequa,Oregon,67452
Allan,Nielsen,65770,ehofallat,26,yahoo.com,-2045343062,6615,Jefferson Ave.,66,Wantaugh,Louisiana,30032
Noah,White,75102,ehofallat,56,rit.edu,-1852233335,6511,King Dr.,96,Wantaugh,Louisiana,72712
Ricky,Black,54318,qedoffifa,7,yahoo.com,-1798147685,3653,Jefferson Ave.,3,Speonk,Pennsylvania,23881
Ben,Deever,33966,issecosa,73,rit.edu,1791978491,9292,Armstrong Ave.,41,Hauppague,Oregon,39199
Aaron,Black,79913,xXmetallicaFan1992Xx,92,ymail.com,1623952214,7850,Washington Ave.,58,Massapequa,West Virginia,70719
Matt,Black,69573,oduderrac,62,rit.edu,1361886103,1639,James Ct.,38,Quogue,California,19073
Ricky,Deever,82251,ehofallat,28,rit.edu,1521714517,6632,Hollis Lane,49,Massapequa,Louisiana,73904
Josh,Alexander-Parenteau,92820,password1,68,yahoo.com,-1060856984,2624,Clark St.,91,Hauppague,Maine,64273
Allan,Harwitt,103090,password1,15,gmail.com,-1754122628,6302,Clark St.,94,Mattituck,Washington,34875
Ryan,Nelson,27637,issecosa,43,ymail.com,-1976579678,2015,Armstrong Ave.,54,Amagansett,Louisiana,16324
Josh,Bailey,15834,pdefran,17,ymail.com,-1076272652,2402,Jefferson Ave.,93,Quogue,Texas,75015
Patrick,Barreiros,30855,ehofallat,56,ymail.com,1985062720,2022,James Ct.,91,Speonk,New York,59698
Noah,Ryan,59327,oduderrac,63,yahoo.com,-1628822366,5748,149th St.,62,Ronkonkoma,New York,74207
Kevin,Barzal,57094,ehofallat,74,yahoo.com,1286725443,6513,Armstrong Ave.,54,Wantaugh,Pennsylvania,72944
Ryan,Harwitt,85177,issecosa,54,gmail.com,1865644490,9097,Washington Ave.,50,Mattituck,Georgia,35905
Aaron,Nelson,60233,oduderrac,25,gmail.com,-1307541349,5313,Armstrong Ave.,62,Copaigue,Oregon,39306
Ryan,Ryan,90896,password1,99,ymail.com,1351821218,9354,Hollis Lane,33,Hauppague,Pennsylvania,63984
Joel,White,50361,qedoffifa,18,rit.edu,-1881301162,9760,Hicksville Road,57,Wyandanch,Washington D.C.,36437
Kevin,Nilsson,27576,password1,52,gmail.com,1175598477,3288,Canal St.,36,Speonk,Delaware,24309
Rick,Alexander-Parenteau,59847,pdefran,83,ymail.com,-1573102494,6986,Hollis Lane,27,Copaigue,West Virginia,41278
Ricky,Nielsen,98003,xXmetallicaFan1992Xx,88,rit.edu,2040402962,9347,Jefferson Ave.,60,Speonk,Virginia,72334
Brian,Harwitt,32224,issecosa,38,ymail.com,1856278202,985,Jefferson Ave.,54,Quogue,Washington,43111
Matt,Tavares,60300,oduderrac,81,ymail.com,-1327013494,391,Clark St.,94,Massapequa,Washington,51073
Kevin,Nielsen,14634,pdefran,73,rit.edu,1658002837,4479,Harrison St.,23,Ronkonkoma,Texas,10154
Brian,Nelson,22654,oduderrac,24,yahoo.com,-2063761723,5612,Hollis Lane,60,Hauppague,Washington D.C.,11186
Isaiah,Poulin,64587,ehofallat,37,gmail.com,-1118138204,3953,Washington Ave.,60,Speonk,Maine,71985
Ricky,Alexander-Parenteau,17251,xXmetallicaFan1992Xx,98,yahoo.com,-1087702023,6024,Hicksville Road,72,Amagansett,Washington,23694
Patrick,Nilsson,99368,qedoffifa,23,yahoo.com,1459018296,8500,Canal St.,76,Quogue,Virginia,76993
Aaron,Bailey,80409,adsdf,13,rit.edu,-1693609877,5351,Canal St.,70,Amagansett,Oregon,27751
Ryan,Ryan,50485,helloWorld,90,yahoo.com,1638305441,3259,Washington Ave.,28,Hauppague,New York,74723
Kevin,Colliton,24817,xXmetallicaFan1992Xx,65,rit.edu,1916098155,3150,Harrison St.,51,Sagaponack,New Jersey,52590
Michael,Nunes,48809,xXmetallicaFan1992Xx,81,ymail.com,1727169755,1581,King Dr.,22,Amagansett,Maine,77646
Michael,Barreiros,82470,oduderrac,24,rit.edu,-1323683501,5563,Canal St.,65,Northampton,Virginia,77653
Ben,Poulin,101561,xXmetallicaFan1992Xx,6,gmail.com,-1932827098,8848,Harrison St.,39,Hauppague,Pennsylvania,36474
Rick,Black,57220,password1,89,yahoo.com,-1447256992,4457,King Dr.,97,Commack,Pennsylvania,53042
Ricky,Alexander-Parenteau,75333,xXmetallicaFan1992Xx,25,rit.edu,-1557437243,9958,Joy Ct.,72,Massapequa,Delaware,31845
Michael,Tavares,27516,ehofallat,31,gmail.com,-1898123439,3339,Hicksville Road,16,Amagansett,West Virginia,63816
Kevin,Nilsson,32929,xXmetallicaFan1992Xx,59,rit.edu,-1759259179,9338,King Dr.,67,Hauppague,Washington,42635
Josh,Nelson,33293,pdefran,32,gmail.com,1815277813,4425,Joy Ct.,76,Speonk,Texas,51704
Matt,Colliton,49968,xXmetallicaFan1992Xx,74,rit.edu,1593419452,9516,Jefferson Ave.,67,Mattituck,New Jersey,11068
Allan,Nielsen,62910,pdefran,84,rit.edu,1962942395,4898,Canal St.,7,Northampton,California,14415
Ricky,Deever,100858,qedoffifa,97,ymail.com,1281213519,1806,Harrison St.,3,Yaphank,Washington D.C.,54507
Matt,Harwitt,59463,oduderrac,55,gmail.com,2057532858,3674,James Ct.,95,Quogue,Maine,53090
Josh,Ryan,15675,ehofallat,20,rit.edu,-1619201932,3939,Armstrong Ave.,35,Speonk,Texas,73008
Felix,Nunes,84582,ehofallat,55,ymail.com,-1681203315,5232,Jefferson Ave.,99,Quogue,Washington,18049
Ben,Poulin,19877,password1,85,yahoo.com,2116868784,8489,Washington Ave.,92,Massapequa,Florida,66446
Matt,Colliton,22807,password1,85,rit.edu,1912581282,8327,Hicksville Road,44,Yaphank,Delaware,59586
Noah,Deever,31955,xXmetallicaFan1992Xx,56,gmail.com,1990623378,4675,Hicksville Road,66,Northampton,Pennsylvania,79445
Brian,Nielsen,27771,ehofallat,96,yahoo.com,1148302252,9116,Joy Ct.,41,Northampton,Georgia,69290
Ben,Colliton,63678,xXmetallicaFan1992Xx,5,rit.edu,1282542763,6440,Armstrong Ave.,88,Mattituck,Oregon,78714
Felix,Alexander-Parenteau,84798,issecosa,98,gmail.com,-1942763757,5877,Clark St.,94,Sagaponack,Virginia,45873
Matt,Nelson,24817,password1,75,ymail.com,2021721435,5254,Clark St.,77,Wyandanch,Washington D.C.,59325
Aaron,Nielsen,24964,pdefran,89,yahoo.com,-2076071096,5685,Jefferson Ave.,14,Mattituck,California,65506
Allan,Alexander-Parenteau,101287,xXmetallicaFan1992Xx,62,ymail.com,-1781184445,9465,Washington Ave.,14,Commack,Oregon,20599
Ryan,Harwitt,27713,helloWorld,43,ymail.com,1894749214,842,Joy Ct.,83,Massapequa,Georgia,52655
Patrick,Deever,34815,xXmetallicaFan1992Xx,83,gmail.com,-1730743298,706,Hollis Lane,83,Yaphank,New York,27876
Isaiah,Passino,77294,ehofallat,35,yahoo.com,-1156053414,3735,Armstrong Ave.,82,Quogue,Delaware,12543
Noah,White,24923,password1,1,rit.edu,-1540872412,7313,Harrison St.,54,Speonk,New York,10565
Rick,Tavares,84741,pdefran,15,yahoo.com,1375395784,8291,Harrison St.,75,Copaigue,Oregon,32948
Allan,Bailey,57498,adsdf,71,ymail.com,-2074424710,6396,Clark St.,93,Mattituck,Washington,53366
Isaiah,Passino,93731,ehofallat,57,ymail.com,1685488205,8085,149th St.,97,Yaphank,West Virginia,19569
Noah,Nielsen,22710,password1,69,yahoo.com,-1875108964,4836,James Ct.,59,Ronkonkoma,California,68282
Isaiah,Poulin,95032,pdefran,68,gmail.com,-1673054841,9616,Hicksville Road,19,Yaphank,Pennsylvania,18389
Brian,Nunes,73672,oduderrac,60,gmail.com,-1761524179,111,Hicksville Road,97,Quogue,California,71661
Allan,Tavares,69235,xXmetallicaFan1992Xx,65,gmail.com,2082770617,279,Harrison St.,75,Copaigue,Oregon,40619
Ryan,Nunes,33592,xXmetallicaFan1992Xx,99,yahoo.com,1321481017,2489,Hollis Lane,50,Mattituck,Washington,19607
Ryan,Barzal,77200,ehofallat,36,ymail.com,-1159850039,9585,149th St.,64,Ronkonkoma,New York,78626
Ben,Bailey,67750,oduderrac,58,yahoo.com,-1208731397,9478,King Dr.,54,Copaigue,Delaware,30283
Michael,Passino,11844,issecosa,44,rit.edu,-1093678006,7277,Armstrong Ave.,56,Hauppague,Louisiana,16194
Joel,Alexander-Parenteau,11139,pdefran,24,rit.edu,1526868223,1321,Jefferson Ave.,3,Copaigue,Virginia,68102
Brian,White,11599,issecosa,92,gmail.com,1516887725,4301,Clark St.,65,Massapequa,Pennsylvania,14461
Isaiah,Black,70513,qedoffifa,77,rit.edu,-1157282025,4734,Armstrong Ave.,16,Amagansett,Texas,70801
Noah,Nelson,47027,adsdf,13,ymail.com,1621252031,311,Washington Ave.,47,Commack,New Jersey,17389
Ricky,Bailey,75270,helloWorld,4,ymail.com,1577066822,9782,Harrison St.,52,Wyandanch,Pennsylvania,33570
Matt,Nelson,18838,adsdf,24,rit.edu,-1266118699,1265,Hollis Lane,20,Wyandanch,Virginia,61093
Brian,Tavares,33355,qedoffifa,33,ymail.com,1920104305,3712,Jefferson Ave.,85,Quogue,Oregon,11690
Josh,Deever,46512,helloWorld,74,ymail.com,1164673807,1299,Clark St.,76,Northampton,Pennsylvania,79100
Brian,Alexander-Parenteau,38688,oduderrac,28,gmail.com,1435765038,4450,Clark St.,82,Wyandanch,West Virginia,30386
Rick,Nelson,36845,issecosa,81,gmail.com,-2072305325,5122,Clark St.,65,Ronkonkoma,Pennsylvania,11392
Brian,White,102164,qedoffifa,80,yahoo.com,1724063932,1041,Hollis Lane,41,Massapequa,Texas,76087
Joel,Nilsson,10146,xXmetallicaFan1992Xx,94,yahoo.com,2011152038,3793,Joy Ct.,6,Mattituck,Maine,55606
Felix,Ryan,10908,adsdf,61,rit.edu,-1962986560,3049,Armstrong Ave.,85,Yaphank,Delaware,48803
Ricky,Passino,55310,ehofallat,63,gmail.com,1345894848,40,Clark St.,32,Commack,Texas,33415
Ricky,Nielsen,83686,pdefran,94,gmail.com,1814191386,608,Hollis Lane,92,Massapequa,Texas,19175
Rick,Tavares,102987,qedoffifa,63,gmail.com,-1849781044,8036,Washington Ave.,46,Ronkonkoma,Pennsylvania,74810
Ben,White,30099,password1,76,rit.edu,1162636963,2243,Jefferson Ave.,18,Yaphank,New York,63473
Ben,Ryan,53493,xXmetallicaFan1992Xx,50,gmail.com,1217699691,7584,King Dr.,81,Wyandanch,Delaware,51547
Allan,Barzal,60067,qedoffifa,72,rit.edu,-2054893977,1806,Hollis Lane,86,Quogue,Delaware,32242
Noah,Nilsson,76424,helloWorld,76,yahoo.com,-2122729177,7226,Washington Ave.,34,Massapequa,Georgia,65911
Ricky,Colliton,26275,helloWorld,11,yahoo.com,-1858574216,2808,King Dr.,12,Massapequa,California,30306
Matt,Alexander-Parenteau,28014,issecosa,41,ymail.com,-1709266769,7733,Joy Ct.,47,Mattituck,New Jersey,29957
Matt,Nielsen,106998,adsdf,74,yahoo.com,-1598415585,5516,James Ct.,42,Northampton,Florida,65298
Kevin,Nielsen,42901,qedoffifa,11,rit.edu,-1050259881,2145,149th St.,58,Ronkonkoma,Pennsylvania,43127
Patrick,Barreiros,108228,issecosa,78,rit.edu,-1290542382,3978,149th St.,60,Amagansett,New Jersey,76704
Josh,Black,77189,adsdf,34,ymail.com,-2117001378,1384,Jefferson Ave.,13,Speonk,Virginia,33547
Josh,Poulin,25243,qedoffifa,44,yahoo.com,-1478018067,5626,Clark St.,56,Ronkonkoma,Florida,64847
Felix,Passino,81209,oduderrac,42,rit.edu,-1867406401,6786,Armstrong Ave.,56,Massapequa,Washington,29750
Aaron,Barreiros,69720,adsdf,79,rit.edu,1951189461,8081,Washington Ave.,6,Wyandanch,Florida,19473
Brian,Barzal,11272,issecosa,17,rit.edu,1234970969,7145,Clark St.,94,Wantaugh,New Jersey,16111
Kevin,Harwitt,48881,oduderrac,4,gmail.com,1265441233,5788,Armstrong Ave.,9,Speonk,Washington,69494
Joel,Poulin,44144,adsdf,3,yahoo.com,1499778403,5184,Canal St.,44,Amagansett,Virginia,24512
Joel,Alexander-Parenteau,72045,helloWorld,64,gmail.com,1304619882,1278,James Ct.,21,Commack,New York,34245
Aaron,Barzal,69007,ehofallat,71,yahoo.com,-1601312703,8136,Harrison St.,80,Mattituck,Florida,55889
Noah,Deever,11901,helloWorld,9,yahoo.com,-1416622868,6825,Canal St.,70,Wyandanch,Florida,34885
Aaron,Passino,14920,password1,54,gmail.com,1960220653,3785,Clark St.,43,Wyandanch,Washington D.C.,48376
Allan,Nunes,60010,pdefran,87,gmail.com,-1688295396,7964,Washington Ave.,3,Northampton,Washington D.C.,48715
Kevin,Barzal,61099,helloWorld,59,yahoo.com,-1982356920,1304,Hollis Lane,83,Yaphank,New Jersey,37397
Aaron,Colliton,77768,xXmetallicaFan1992Xx,35,gmail.com,2112806891,8785,Armstrong Ave.,54,Massapequa,Louisiana,30229
Kevin,Nilsson,16960,helloWorld,47,gmail.com,1596029642,7599,Washington Ave.,22,Copaigue,Oregon,11206
Ryan,Harwitt,91133,qedoffifa,4,gmail.com,-1339320430,7934,James Ct.,43,Ronkonkoma,New York,53903
Ryan,Nunes,89870,pdefran,10,rit.edu,1214473761,7056,Joy Ct.,57,Copaigue,Washington,30239
Michael,Nilsson,31154,password1,99,gmail.com,1285360654,8475,Washington Ave.,81,Massapequa,California,34356
Isaiah,Ryan,79112,issecosa,78,yahoo.com,1386957425,8841,Harrison St.,79,Commack,Maine,79784
Rick,Nielsen,33301,pdefran,15,ymail.com,-1977697623,9173,149th St.,52,Sagaponack,California,60980
Brian,White,62325,helloWorld,80,yahoo.com,-1221411818,4997,Joy Ct.,98,Commack,New York,52747
Joel,White,44714,xXmetallicaFan1992Xx,12,gmail.com,-2111682092,3420,Clark St.,58,Wantaugh,Virginia,59055
Aaron,Tavares,27436,helloWorld,28,gmail.com,1218874564,7540,Joy Ct.,3,Massapequa,New Jersey,71273
Patrick,Tavares,82660,xXmetallicaFan1992Xx,8,gmail.com,-2125499090,182,Hicksville Road,55,Commack,Washington D.C.,25434
Noah,Colliton,56748,xXmetallicaFan1992Xx,31,yahoo.com,-1737091528,739,Hicksville Road,46,Massapequa,New Jersey,29321
Brian,Nilsson,28115,ehofallat,88,gmail.com,1868186181,8814,Canal St.,83,Quogue,Texas,57352
Ben,White,37212,helloWorld,63,ymail.com,-1898876529,4185,Harrison St.,51,Sagaponack,Florida,40766
Patrick,Harwitt,73794,xXmetallicaFan1992Xx,39,ymail.com,1902389557,3280,Washington Ave.,88,Wantaugh,Washington,59004
Michael,Colliton,60192,xXmetallicaFan1992Xx,35,rit.edu,-1890201168,7570,Joy Ct.,7,Yaphank,Texas,65093
Noah,Nilsson,60223,pdefran,53,ymail.com,-1865299237,8273,Joy Ct.,20,Speonk,Washington,13018
Ben,Passino,98547,oduderrac,41,ymail.com,-1145794259,4850,Armstrong Ave.,76,Quogue,Maine,33741
Allan,Alexander-Parenteau,74109,password1,78,yahoo.com,1357311512,1004,Hicksville Road,34,Hauppague,Delaware,57337
Ryan,Nilsson,24776,qedoffifa,91,yahoo.com,-1511998668,6086,Jefferson Ave.,1,Speonk,New Jersey,50373
Allan,Barzal,18449,pdefran,15,yahoo.com,1433122318,9725,Hicksville Road,38,Commack,Louisiana,32774
Aaron,Passino,31199,password1,90,ymail.com,-1050430647,8684,Washington Ave.,19,Ronkonkoma,Florida,78761
Ricky,Harwitt,97284,helloWorld,47,ymail.com,1455717648,5035,Hicksville Road,73,Massapequa,West Virginia,55149
Joel,Passino,78129,adsdf,44,yahoo.com,1990273174,8688,Joy Ct.,93,Mattituck,New Jersey,35227
Brian,Passino,47354,xXmetallicaFan1992Xx,82,rit.edu,1986912891,111,Canal St.,27,Hauppague,Georgia,15992
Felix,Black,24542,xXmetallicaFan1992Xx,12,yahoo.com,-1922760766,3260,149th St.,79,Speonk,New York,25432
Ricky,Black,33526,pdefran,57,rit.edu,1375669609,3606,Armstrong Ave.,90,Massapequa,New York,62156
Felix,Colliton,39756,adsdf,51,gmail.com,-2028414602,8697,King Dr.,49,Wyandanch,Washington,26362
Allan,Black,101558,adsdf,65,yahoo.com,1245172400,4746,Hicksville Road,16,Hauppague,Florida,23371
Matt,Alexander-Parenteau,40417,adsdf,100,yahoo.com,1728519080,8358,Clark St.,38,Speonk,West Virginia,72661
Ricky,Colliton,39260,xXmetallicaFan1992Xx,90,gmail.com,-1405060507,5807,Harrison St.,18,Northampton,Florida,72746
Ben,Poulin,61191,password1,94,rit.edu,-1628114664,8397,Canal St.,26,Hauppague,Georgia,42134
Kevin,Tavares,105653,password1,19,yahoo.com,-2123450473,7693,Canal St.,63,Wyandanch,New Jersey,20262
Isaiah,Deever,13648,qedoffifa,28,rit.edu,-1842031516,5403,Armstrong Ave.,43,Ronkonkoma,Washington,15233
Patrick,Black,52329,ehofallat,37,rit.edu,-1458393937,5227,Harrison St.,71,Wantaugh,Washington D.C.,40026
Ricky,Nunes,39185,adsdf,4,yahoo.com,1783528272,879,James Ct.,21,Wyandanch,Oregon,11204
Isaiah,Bailey,98195,qedoffifa,100,rit.edu,-1627424900,7917,Armstrong Ave.,34,Hauppague,Maine,67058
Ben,Harwitt,42152,ehofallat,63,rit.edu,1675434740,3294,Joy Ct.,97,Quogue,Delaware,32005
Ben,Barreiros,13012,issecosa,97,rit.edu,1589305722,7627,Harrison St.,76,Massapequa,California,58433
Joel,Nielsen,71847,oduderrac,73,gmail.com,-1998516582,5509,Harrison St.,76,Commack,Washington D.C.,41296
Felix,White,91014,adsdf,44,gmail.com,-1936335940,4779,149th St.,36,Sagaponack,West Virginia,49208
Michael,Deever,20305,password1,78,ymail.com,-1871695533,9781,Hicksville Road,1,Copaigue,West Virginia,71666
Michael,Passino,104986,pdefran,66,ymail.com,1789135158,4454,149th St.,92,Yaphank,Washington,43701
Aaron,White,76997,ehofallat,19,yahoo.com,-1880605370,9976,Clark St.,100,Wyandanch,Maine,23902
Ryan,Alexander-Parenteau,68382,helloWorld,43,ymail.com,-1884246260,9682,King Dr.,43,Quogue,Florida,22428
