name_first,name_last,c_ID,email_pre,email#,email_post,phone#,Street#,Str_Name,Apt#,City,State,ZIP
Joel,Passino,21502,adsdf,61,yahoo.com,-1327559690,924,Canal St.,57,Quogue,Texas,65065
Matt,Tavares,105032,qedoffifa,86,ymail.com,-1550968849,9488,King Dr.,51,Commack,Oregon,70567
Aaron,Passino,97188,xXmetallicaFan1992Xx,54,yahoo.com,-1989302320,6191,Hollis Lane,80,Commack,West Virginia,79720
Joel,Tavares,81899,issecosa,39,ymail.com,-1578289565,8511,Joy Ct.,84,Commack,Washington,29568
Isaiah,Bailey,72459,xXmetallicaFan1992Xx,17,gmail.com,-1927804557,1782,Jefferson Ave.,1,Quogue,Texas,55927
Allan,Alexander-Parenteau,78909,pdefran,45,rit.edu,-1560559294,2379,149th St.,29,Northampton,California,26618
Rick,Nunes,80404,issecosa,39,ymail.com,-1520655794,9956,Armstrong Ave.,13,Wantaugh,Oregon,72918
Ryan,Tavares,33985,ehofallat,6,rit.edu,1579224709,7424,Jefferson Ave.,32,Ronkonkoma,California,36374
Isaiah,Deever,32038,ehofallat,57,ymail.com,-1270070723,3607,Washington Ave.,88,Wantaugh,Florida,43320
Josh,Colliton,16445,issecosa,14,gmail.com,-1556760068,9040,Harrison St.,4,Wantaugh,New York,73712
Noah,Passino,31769,helloWorld,76,rit.edu,-1278378238,9882,Armstrong Ave.,78,Commack,Oregon,55691
Felix,Bailey,37512,pdefran,25,yahoo.com,-1845487571,7075,Armstrong Ave.,23,Amagansett,Virginia,70359
Rick,Passino,82808,password1,55,ymail.com,-1250241910,5295,Joy Ct.,93,Sagaponack,Washington D.C.,64253
Noah,Harwitt,65329,password1,5,yahoo.com,1330788688,1378,Joy Ct.,5,Yaphank,West Virginia,77152
Matt,Ryan,39458,password1,20,rit.edu,1674162191,9872,Canal St.,57,Ronkonkoma,New Jersey,75900
Isaiah,Nielsen,82503,issecosa,99,ymail.com,-1711489833,8098,Joy Ct.,47,Wantaugh,Virginia,35945
Rick,Barreiros,33742,qedoffifa,15,ymail.com,1374920789,1601,Clark St.,53,Quogue,Louisiana,77864
Joel,Deever,24290,helloWorld,9,rit.edu,-2002709579,6844,149th St.,38,Sagaponack,West Virginia,72069
Kevin,Deever,65755,issecosa,94,rit.edu,-1083502007,8703,Hicksville Road,27,Mattituck,Virginia,26539
Ricky,Poulin,60528,ehofallat,45,gmail.com,1835759143,8780,Hollis Lane,6,Hauppague,Georgia,79455
Rick,Barreiros,91143,pdefran,47,gmail.com,1440300927,3642,Washington Ave.,12,Ronkonkoma,California,13939
Ryan,Tavares,93468,password1,75,gmail.com,-1807193766,381,Joy Ct.,67,Yaphank,Maine,27318
Matt,Barzal,52412,issecosa,63,gmail.com,-2134125787,6678,Hicksville Road,36,Commack,Oregon,76578
Ben,Tavares,12904,issecosa,58,gmail.com,-1470684679,9976,Joy Ct.,94,Speonk,Maine,27075
Patrick,Nelson,104887,ehofallat,54,ymail.com,-1337870831,4995,Canal St.,75,Quogue,West Virginia,31584
Matt,Tavares,53952,oduderrac,65,ymail.com,2053341767,2824,Hollis Lane,79,Copaigue,Washington,27629
Matt,Tavares,84874,ehofallat,58,gmail.com,-1075739697,4008,Washington Ave.,85,Wantaugh,New Jersey,18172
Aaron,Barreiros,38008,ehofallat,54,yahoo.com,-1786622714,3173,Jefferson Ave.,27,Commack,New Jersey,57897
Ricky,White,25695,pdefran,91,gmail.com,-1617952100,6572,King Dr.,4,Ronkonkoma,Virginia,69243
Joel,Nielsen,53266,adsdf,94,rit.edu,-1254813167,8871,Harrison St.,94,Wantaugh,West Virginia,47623
Isaiah,Barreiros,98464,pdefran,1,gmail.com,1865747291,7470,Jefferson Ave.,54,Speonk,Washington,77613
Noah,Deever,57533,pdefran,68,yahoo.com,-1368768977,7414,Joy Ct.,62,Ronkonkoma,West Virginia,35936
Matt,Tavares,76560,qedoffifa,37,gmail.com,-2095290687,7523,Washington Ave.,69,Ronkonkoma,California,71292
Felix,Nelson,18448,pdefran,19,rit.edu,-1801994950,7542,Hollis Lane,1,Speonk,Oregon,14903
Ryan,Bailey,76947,helloWorld,14,rit.edu,1167215123,9180,Joy Ct.,94,Speonk,Washington,48673
Noah,Ryan,52074,adsdf,41,rit.edu,-1822217110,9163,149th St.,93,Wyandanch,Texas,79850
Ricky,White,43800,adsdf,61,rit.edu,2002753485,8382,King Dr.,72,Wantaugh,California,23433
Matt,Barzal,71094,qedoffifa,67,gmail.com,1533762083,2181,Canal St.,86,Copaigue,Delaware,18263
Felix,Alexander-Parenteau,93482,password1,55,rit.edu,-1603969042,615,King Dr.,63,Massapequa,Louisiana,18242
Felix,Nilsson,96452,pdefran,61,rit.edu,-2018399930,5990,Hicksville Road,30,Speonk,Louisiana,56053
Patrick,White,40498,password1,96,yahoo.com,1706366844,5883,Jefferson Ave.,21,Mattituck,West Virginia,34472
Josh,Black,27601,issecosa,28,ymail.com,-1611987026,5419,Harrison St.,75,Northampton,Washington,28204
Noah,Ryan,19203,ehofallat,86,rit.edu,1118349346,8499,Joy Ct.,9,Commack,Washington,53539
Noah,Nielsen,100506,helloWorld,40,ymail.com,-1820595684,2144,Hollis Lane,34,Northampton,New Jersey,68325
Allan,Nilsson,51313,qedoffifa,28,yahoo.com,-1635051809,4779,King Dr.,30,Massapequa,Delaware,36850
Joel,Deever,18890,adsdf,69,yahoo.com,-1673538700,5619,Hollis Lane,26,Speonk,Oregon,19604
Patrick,Tavares,40147,qedoffifa,16,gmail.com,1847958480,909,Jefferson Ave.,22,Amagansett,Georgia,43801
Michael,Ryan,25875,oduderrac,22,gmail.com,1747859924,2083,Jefferson Ave.,83,Sagaponack,West Virginia,54832
Aaron,Nelson,18616,password1,86,ymail.com,1754948951,6855,Hicksville Road,71,Hauppague,Georgia,27283
Noah,Ryan,36423,pdefran,81,gmail.com,2078624160,5261,Harrison St.,59,Mattituck,Texas,26799
Matt,Barreiros,85376,qedoffifa,86,gmail.com,1501294046,8462,Canal St.,95,Wyandanch,Georgia,51194
Brian,Colliton,44863,helloWorld,12,rit.edu,1176010065,8295,Harrison St.,41,Wantaugh,Pennsylvania,56230
Josh,Nelson,84119,xXmetallicaFan1992Xx,90,ymail.com,1202130369,8047,Clark St.,25,Speonk,Virginia,61806
Kevin,Colliton,91285,pdefran,89,gmail.com,1613817958,2554,Clark St.,86,Quogue,Oregon,79879
Ricky,Ryan,91002,oduderrac,32,gmail.com,-1878699549,7364,149th St.,2,Yaphank,Maine,19965
Joel,Alexander-Parenteau,45713,oduderrac,67,rit.edu,-1203809158,3969,Joy Ct.,90,Amagansett,Virginia,52235
Kevin,White,29436,helloWorld,38,gmail.com,2037539756,6660,Hollis Lane,10,Sagaponack,California,24542
Patrick,Nelson,107438,pdefran,23,gmail.com,-2145185500,6372,Joy Ct.,15,Hauppague,Maine,45966
Felix,Tavares,103884,adsdf,66,yahoo.com,-2040430533,7320,Joy Ct.,79,Sagaponack,Louisiana,28577
Allan,Alexander-Parenteau,16914,issecosa,27,ymail.com,2084176358,6259,James Ct.,70,Wyandanch,Maine,49443
Ryan,White,83026,ehofallat,100,gmail.com,-1978572091,8105,Joy Ct.,4,Copaigue,Washington,12199
Josh,Nilsson,33881,qedoffifa,59,rit.edu,1429713171,1286,Armstrong Ave.,36,Hauppague,California,43731
Patrick,Barreiros,90867,qedoffifa,60,ymail.com,2120034617,3654,James Ct.,21,Northampton,Maine,53722
Ryan,Tavares,74591,oduderrac,97,yahoo.com,-1742806237,5358,Clark St.,28,Hauppague,West Virginia,77961
Ricky,Bailey,73970,qedoffifa,96,ymail.com,-1377410476,9157,Armstrong Ave.,7,Hauppague,Washington,50794
Joel,Nielsen,91296,pdefran,66,gmail.com,2044099497,8783,Washington Ave.,42,Wyandanch,Florida,41888
Kevin,Passino,85982,helloWorld,82,ymail.com,1746905468,2980,James Ct.,17,Speonk,Georgia,47829
Isaiah,Colliton,104814,helloWorld,62,rit.edu,-1567431773,9647,King Dr.,19,Amagansett,Washington D.C.,76411
Ryan,Passino,70469,password1,11,gmail.com,-1389674785,1579,King Dr.,97,Wantaugh,New Jersey,13399
Noah,Barzal,79778,helloWorld,67,yahoo.com,1910911119,986,Canal St.,28,Quogue,Maine,39522
Rick,Poulin,79619,qedoffifa,13,ymail.com,1748398426,7623,Hollis Lane,79,Speonk,Florida,10557
Matt,Black,65920,adsdf,92,rit.edu,1303180356,2948,Hicksville Road,47,Commack,Delaware,11061
Joel,Passino,83595,qedoffifa,62,gmail.com,1130970092,6702,149th St.,43,Yaphank,New Jersey,75805
Felix,Poulin,32083,xXmetallicaFan1992Xx,50,yahoo.com,1619265338,3776,James Ct.,66,Yaphank,Virginia,56838
Noah,Passino,73354,issecosa,42,rit.edu,-1085132422,9016,Hicksville Road,74,Amagansett,West Virginia,23542
Kevin,Poulin,100411,helloWorld,24,rit.edu,-1155190405,4475,Hicksville Road,66,Wantaugh,Oregon,40360
Rick,Deever,102243,ehofallat,94,ymail.com,1854799844,5168,Hollis Lane,42,Amagansett,Florida,53773
Felix,Tavares,91413,issecosa,53,ymail.com,-1097336280,8759,Harrison St.,70,Amagansett,Delaware,62445
Joel,Ryan,76428,xXmetallicaFan1992Xx,100,yahoo.com,1752759934,1300,King Dr.,95,Sagaponack,Florida,10135
Ricky,White,52733,helloWorld,66,rit.edu,-1479015908,6736,149th St.,47,Speonk,Delaware,46487
Ricky,Tavares,68407,pdefran,53,yahoo.com,1369517075,7966,King Dr.,61,Yaphank,Pennsylvania,45965
Kevin,Passino,32522,ehofallat,1,rit.edu,1720732601,600,King Dr.,45,Speonk,Georgia,79643
Isaiah,Bailey,19168,qedoffifa,36,ymail.com,-1775125027,1933,Hollis Lane,6,Sagaponack,Washington D.C.,52149
Brian,Colliton,10901,pdefran,80,gmail.com,-1465902904,7027,Canal St.,3,Copaigue,Maine,68366
Brian,Ryan,65934,issecosa,35,ymail.com,-1265356084,5476,Armstrong Ave.,99,Wantaugh,California,10744
Joel,Tavares,85643,helloWorld,13,ymail.com,-1650835800,1113,Washington Ave.,52,Northampton,West Virginia,31858
Ricky,Alexander-Parenteau,88795,helloWorld,78,yahoo.com,1910525390,2081,Hollis Lane,87,Northampton,Louisiana,63226
Patrick,Black,91726,xXmetallicaFan1992Xx,26,gmail.com,-1618025997,4320,Hicksville Road,85,Wyandanch,Delaware,32832
Allan,Nielsen,87282,pdefran,40,rit.edu,-1117901398,5616,149th St.,57,Wyandanch,West Virginia,42050
Michael,Nelson,92529,helloWorld,73,rit.edu,-1479304156,7050,Joy Ct.,34,Yaphank,Pennsylvania,35462
Isaiah,Nilsson,74923,xXmetallicaFan1992Xx,46,gmail.com,1599011424,4033,Hicksville Road,52,Quogue,New York,40628
Kevin,Nelson,95875,xXmetallicaFan1992Xx,63,yahoo.com,-2059827056,577,Hollis Lane,29,Wyandanch,Washington,17099
Noah,Barzal,66399,password1,89,yahoo.com,-1867541007,4129,Armstrong Ave.,81,Sagaponack,Maine,28042
Rick,Deever,10522,ehofallat,58,rit.edu,-1563410033,4847,Harrison St.,82,Ronkonkoma,Florida,24605
Ben,Bailey,31974,pdefran,78,ymail.com,2019094951,859,Hicksville Road,76,Ronkonkoma,Louisiana,50345
Josh,Nielsen,90357,password1,33,ymail.com,-1362535588,9890,Clark St.,36,Commack,Washington,18602
Michael,Nielsen,73395,qedoffifa,69,yahoo.com,1847976210,7590,Clark St.,78,Wyandanch,Oregon,18920
Allan,Nielsen,88042,ehofallat,56,ymail.com,1778946002,9748,Canal St.,18,Wyandanch,New York,11493
Joel,White,71379,ehofallat,15,ymail.com,-1158510320,3581,149th St.,57,Wantaugh,California,76953
Matt,Alexander-Parenteau,95245,pdefran,11,yahoo.com,1499528388,7991,Jefferson Ave.,62,Commack,Delaware,76391
Matt,Nilsson,99634,helloWorld,77,rit.edu,-1960500403,4887,King Dr.,56,Yaphank,Louisiana,17285
Joel,Tavares,19603,pdefran,54,yahoo.com,-1225181605,2446,James Ct.,80,Ronkonkoma,New York,24065
Allan,Nelson,69191,issecosa,39,ymail.com,-1316534826,8987,Hicksville Road,11,Massapequa,Oregon,47372
Ben,Barreiros,41591,ehofallat,88,ymail.com,2060740468,5130,Harrison St.,4,Mattituck,Washington D.C.,70554
Isaiah,Nunes,55685,xXmetallicaFan1992Xx,92,yahoo.com,-1602356623,2575,King Dr.,52,Yaphank,West Virginia,64170
Josh,Barzal,37213,adsdf,47,rit.edu,-1467321420,6902,Joy Ct.,41,Ronkonkoma,West Virginia,14690
Brian,Poulin,109074,qedoffifa,99,rit.edu,2012396173,871,Harrison St.,68,Commack,Washington,77770
Ricky,Colliton,46172,password1,52,rit.edu,1430811005,6590,Canal St.,84,Hauppague,Louisiana,11571
Felix,Ryan,96522,qedoffifa,43,ymail.com,1810375359,99,Jefferson Ave.,1,Amagansett,Pennsylvania,18449
Ben,Barreiros,69180,pdefran,100,ymail.com,1113359809,2044,Clark St.,72,Amagansett,Maine,43134
Joel,Harwitt,22576,oduderrac,53,rit.edu,1566075868,3346,Canal St.,89,Massapequa,Virginia,70345
Ricky,Poulin,38166,oduderrac,55,yahoo.com,-2018568158,7729,Clark St.,20,Amagansett,New York,20464
Kevin,Tavares,22957,adsdf,1,rit.edu,1799239661,9343,Jefferson Ave.,50,Copaigue,Delaware,59544
Noah,Deever,51164,oduderrac,33,yahoo.com,2121835414,2398,Armstrong Ave.,72,Mattituck,Georgia,76191
Josh,Harwitt,46218,adsdf,25,gmail.com,1307577928,7379,149th St.,7,Commack,Texas,76769
Matt,Deever,25340,oduderrac,22,yahoo.com,-1293910464,1008,149th St.,97,Northampton,Georgia,50155
Ricky,Black,33888,issecosa,99,yahoo.com,-1838332858,502,Hollis Lane,32,Copaigue,Maine,54404
Rick,Nilsson,22414,issecosa,77,yahoo.com,1849785074,5708,Jefferson Ave.,50,Wyandanch,Texas,62202
Noah,Barzal,67753,xXmetallicaFan1992Xx,12,rit.edu,1654558507,6520,149th St.,32,Mattituck,Oregon,70924
Brian,Barzal,63919,issecosa,91,ymail.com,-1226496169,1621,Hicksville Road,41,Northampton,Delaware,65380
Josh,Tavares,97773,adsdf,75,gmail.com,-1370300434,8539,Harrison St.,57,Wyandanch,Virginia,35233
Allan,White,86763,oduderrac,41,yahoo.com,1878248285,135,Joy Ct.,42,Speonk,Washington D.C.,70555
Aaron,Bailey,60305,pdefran,66,gmail.com,-1140229437,7524,149th St.,16,Northampton,Pennsylvania,68409
Felix,Barreiros,16886,xXmetallicaFan1992Xx,29,yahoo.com,-1669031623,1595,Washington Ave.,60,Massapequa,New Jersey,29974
Ryan,Poulin,96575,xXmetallicaFan1992Xx,54,ymail.com,1886306884,5002,Harrison St.,95,Massapequa,West Virginia,62855
Noah,Deever,64144,qedoffifa,11,yahoo.com,-1271441191,7252,Harrison St.,49,Wyandanch,Maine,45002
Felix,Nilsson,33738,issecosa,3,ymail.com,-1428590234,7682,Harrison St.,51,Wantaugh,New Jersey,51903
Ryan,Passino,76909,issecosa,88,ymail.com,1425288781,5507,Clark St.,6,Commack,New York,40968
Ricky,Nunes,58870,issecosa,16,gmail.com,-1518811296,5790,Armstrong Ave.,7,Mattituck,Texas,32905
Aaron,Deever,34991,ehofallat,72,rit.edu,-1798696889,7743,James Ct.,81,Mattituck,New York,43404
Felix,Colliton,13973,ehofallat,13,yahoo.com,1748598227,9514,King Dr.,73,Wantaugh,Georgia,19518
Noah,Bailey,93573,xXmetallicaFan1992Xx,23,rit.edu,1597276800,1121,149th St.,94,Massapequa,West Virginia,60626
Ricky,Passino,35120,qedoffifa,60,rit.edu,1639615419,8280,James Ct.,45,Mattituck,California,25800
Isaiah,Colliton,82813,issecosa,64,rit.edu,1842534234,9885,Hollis Lane,61,Copaigue,Washington,65752
Allan,Alexander-Parenteau,66899,pdefran,72,rit.edu,-1955840347,1247,Armstrong Ave.,45,Massapequa,Florida,76754
Joel,Passino,63531,password1,35,yahoo.com,1827177674,9504,Jefferson Ave.,96,Wantaugh,Delaware,79098
Matt,Deever,77460,qedoffifa,89,ymail.com,-1046749202,6555,149th St.,92,Speonk,Louisiana,22132
Michael,Black,18310,ehofallat,43,gmail.com,-1131994576,7301,Armstrong Ave.,79,Ronkonkoma,Washington,21347
Patrick,Deever,64578,qedoffifa,82,yahoo.com,1353512161,7484,Canal St.,97,Wyandanch,New Jersey,14817
Noah,Black,68596,password1,5,ymail.com,1305991000,7891,Armstrong Ave.,57,Sagaponack,Washington,56458
Ricky,Alexander-Parenteau,17479,password1,97,ymail.com,1698920083,1749,Clark St.,95,Commack,Virginia,14850
Joel,Nunes,33385,adsdf,11,ymail.com,1730545810,3958,Jefferson Ave.,61,Massapequa,Florida,42171
Patrick,Deever,80237,oduderrac,22,rit.edu,-1314805330,8014,149th St.,94,Wyandanch,Georgia,35363
Felix,Black,34899,helloWorld,73,ymail.com,-2105620389,7261,Canal St.,74,Quogue,Oregon,63680
Josh,Nelson,74683,pdefran,81,ymail.com,-1214165432,7422,King Dr.,87,Quogue,Pennsylvania,34744
Aaron,Poulin,101314,issecosa,73,rit.edu,1300051145,3465,Jefferson Ave.,84,Wyandanch,Pennsylvania,27613
Ben,Nelson,95495,oduderrac,80,ymail.com,-1719354076,1455,149th St.,15,Northampton,California,46642
Ricky,Colliton,21935,adsdf,74,yahoo.com,-1918317203,4480,Clark St.,25,Northampton,Texas,17090
Josh,Passino,81515,oduderrac,6,ymail.com,-1446086190,4541,Armstrong Ave.,94,Massapequa,New Jersey,38357
Ben,Barreiros,80328,helloWorld,89,yahoo.com,-1713920485,4632,Hicksville Road,16,Ronkonkoma,Georgia,26628
Aaron,Harwitt,30712,oduderrac,44,gmail.com,1912557628,346,Hicksville Road,68,Sagaponack,Washington D.C.,34103
Brian,Nelson,40199,issecosa,41,yahoo.com,-1346958437,1631,Hicksville Road,59,Wantaugh,New York,11611
Joel,Alexander-Parenteau,12353,qedoffifa,23,rit.edu,1669728349,954,King Dr.,86,Wantaugh,Washington,20847
Patrick,Tavares,55241,issecosa,27,gmail.com,1576788193,558,Canal St.,84,Sagaponack,Virginia,65583
Joel,Alexander-Parenteau,27917,password1,65,rit.edu,-1097655320,2791,Canal St.,53,Commack,Maine,57299
Kevin,Nielsen,65210,issecosa,90,gmail.com,-1971120621,1715,King Dr.,59,Northampton,Oregon,36535
Isaiah,Bailey,19111,oduderrac,39,gmail.com,1924460513,6509,Joy Ct.,14,Sagaponack,California,48356
Ryan,Black,71248,issecosa,50,yahoo.com,-1369520570,6187,Joy Ct.,65,Ronkonkoma,Washington D.C.,14493
Kevin,Barreiros,98977,xXmetallicaFan1992Xx,45,yahoo.com,-1970706628,4904,Canal St.,78,Sagaponack,Florida,64415
Brian,Nelson,41147,issecosa,54,rit.edu,1936108907,8870,Harrison St.,84,Hauppague,West Virginia,23847
Aaron,Poulin,48740,oduderrac,30,rit.edu,-1294271583,5370,Hicksville Road,37,Speonk,New Jersey,36914
Ben,Barreiros,18844,adsdf,2,yahoo.com,1485434270,6499,Clark St.,87,Mattituck,Virginia,47255
Michael,Poulin,33107,qedoffifa,91,yahoo.com,1908797129,2524,Jefferson Ave.,14,Amagansett,Delaware,79579
Patrick,Alexander-Parenteau,76708,adsdf,59,rit.edu,-1938560628,4615,Armstrong Ave.,55,Northampton,Georgia,29441
Patrick,Ryan,52745,oduderrac,44,ymail.com,-1890262835,2042,Canal St.,63,Wyandanch,Louisiana,68018
Ricky,Poulin,65977,ehofallat,69,rit.edu,-1400374944,4832,Armstrong Ave.,56,Hauppague,Pennsylvania,14314
Allan,White,20987,adsdf,88,gmail.com,1521987339,9692,Clark St.,28,Mattituck,Virginia,33075
Ben,Nunes,52116,issecosa,70,gmail.com,1123407929,5038,Harrison St.,32,Northampton,New York,19255
