workerID,name,DOB,phone #,location,bank #
1160680034,Jeff,2/20/1999,1049179867,Seaford,1237936484
1236901571,Jerry,6/19/1980,912584675,The Big Apple,322534966
2022352028,Jeremy,8/11/1955,167516091,The Big Apple,1991679966
89369670,Patrick!,1/19/1999,769989180,NYC,962466432
158566189,Patrick!,5/5/1955,421530215,McMurdo Station,841438412
151712298,Jeremy,2/20/1999,623103453,Seaford,969210540
429897186,Joe,6/19/1980,1055363072,The Big Apple,1482891335
122171700,Jerry,6/19/1980,943910028,The Big Apple,1906372469
353872317,Patrick!,6/19/1980,412228429,NYC,2065942103
876602324,Jeremiah,2/20/1999,716221572,Seaford,1837701283
331244494,Jerry,8/11/1955,834564612,McMurdo Station,1275546259
1895378402,Joe,5/5/1955,909800724,Seaford,1592160252
202705332,Joe,2/20/1999,937392808,The Big Apple,95154663
1260473724,Patrick!,8/11/1955,262512988,NYC,1260698511
81336003,Jerry,1/19/1999,947999239,The Big Apple,696059122
1308356054,Joe,5/23/1977,483298819,McMurdo Station,1945511198
680003190,Jerry,5/23/1977,542246683,Seaford,246669134
414125502,Jeff,8/11/1955,104202128,Seaford,1070363656
1420732271,Jerry,6/11/1945,1081174614,NYC,863924094
437498316,Jerry,5/5/1955,667430788,The Big Apple,60491711
1271276008,Joe,5/23/1977,329526660,Seaford,1981187853
178445650,Joe,8/11/1955,827894161,McMurdo Station,1332021858
1763840285,Patrick!,5/23/1977,879952188,The Big Apple,460407761
1559172416,Joe,5/23/1977,785889122,The Big Apple,1286624714
1192035530,Jeff,5/23/1977,787280802,NYC,1031518520
1893074262,Jeremy,5/23/1977,141840370,The Big Apple,2116933865
904838806,Jeremiah,1/19/1999,532539587,The Big Apple,91708338
717163017,Jeremy,6/19/1980,205512103,Seaford,373741565
926363311,Patrick!,5/23/1977,749465407,McMurdo Station,52580469
1707272387,Jerry,2/20/1999,1011839303,NYC,75780030
778337205,Jerry,2/20/1999,931199967,NYC,1411100903
1131850783,Jerry,6/19/1980,499668305,Seaford,1203534414
503409557,Patrick!,2/20/1999,954010129,McMurdo Station,1687376675
1857581826,Patrick!,5/23/1977,1075534242,Seaford,1279630409
993834374,Jeremy,6/11/1945,215101023,Seaford,2010531886
1760907133,Joe,6/11/1945,924612481,Seaford,1007993081
583256357,Joe,8/11/1955,930382895,NYC,95077527
342138263,Jeff,8/11/1955,1079058980,The Big Apple,6884953
1036735258,Joe,6/19/1980,139012966,McMurdo Station,177641798
600853025,Jeremiah,5/23/1977,378651689,The Big Apple,1644119079
498230664,Patrick!,6/11/1945,281741052,The Big Apple,1932331137
607936251,Jeremy,5/23/1977,472327634,Seaford,1480422624
258478314,Jerry,8/11/1955,322048123,Seaford,1101735464
1560812593,Jeff,2/20/1999,962143697,Seaford,190970940
1197871587,Joe,2/20/1999,618435909,The Big Apple,1097587309
1142584456,Patrick!,5/23/1977,299459807,Seaford,1105022020
210888934,Jeff,1/19/1999,1073563431,McMurdo Station,701895507
13416504,Jeff,8/11/1955,401279011,McMurdo Station,177195197
942826097,Jerry,6/11/1945,289151435,The Big Apple,1164704614
1616091534,Jeremy,6/19/1980,1093245775,Seaford,512833635
2107420953,Patrick!,1/19/1999,327663665,NYC,357151557
1034866061,Jeremiah,5/23/1977,839973360,McMurdo Station,1429224412
659449404,Jeremiah,6/19/1980,570641758,NYC,28104629
1351998851,Patrick!,1/19/1999,289075476,The Big Apple,2106975270
1129429754,Joe,2/20/1999,225124497,The Big Apple,382015237
1482168020,Jerry,5/5/1955,180146973,McMurdo Station,2078561442
1118756984,Jeremy,1/19/1999,500618104,Seaford,558204615
978447190,Jeff,2/20/1999,998032643,Seaford,1974599872
795794769,Jeremy,1/19/1999,791994864,McMurdo Station,2134365661
205704862,Jerry,1/19/1999,338749227,The Big Apple,1115976120
826572156,Jeff,2/20/1999,858640651,The Big Apple,1889445676
189281252,Patrick!,2/20/1999,795095913,McMurdo Station,366657156
66843331,Patrick!,8/11/1955,391569971,The Big Apple,223698470
1711836204,Jeff,6/19/1980,597029204,McMurdo Station,1510893266
532553054,Jeremy,2/20/1999,716706385,McMurdo Station,415676603
1229000068,Joe,6/19/1980,830417963,McMurdo Station,74496353
128284413,Jeff,6/11/1945,131772827,McMurdo Station,1131626811
635628113,Jeremiah,2/20/1999,783058150,Seaford,127876793
462876201,Jerry,2/20/1999,1029887318,NYC,693548756
2081815229,Joe,1/19/1999,817221998,NYC,151319291
155946105,Jeremy,2/20/1999,1010563239,Seaford,622005391
1157397109,Jerry,6/11/1945,930962636,McMurdo Station,1774375923
1387900861,Jeremy,5/23/1977,352091933,McMurdo Station,1194775742
237201943,Jerry,5/23/1977,243159873,NYC,1572148326
341791984,Jerry,6/11/1945,811082077,McMurdo Station,565141979
207005109,Joe,5/5/1955,741472709,The Big Apple,1604061712
1660820292,Jeff,2/20/1999,995478642,Seaford,946822702
1925390,Jeremy,5/23/1977,677405876,The Big Apple,346542465
119350876,Jeremiah,8/11/1955,335409479,NYC,787292272
1752251944,Joe,6/19/1980,1002528690,NYC,243995028
702220364,Patrick!,5/5/1955,122979073,NYC,883940841
624337955,Jeremy,1/19/1999,736971208,Seaford,1738926061
1775290024,Jeremiah,8/11/1955,995304416,Seaford,2085392810
1269473853,Jerry,6/19/1980,308468998,Seaford,1738784892
561482118,Patrick!,6/19/1980,587664812,The Big Apple,1467403392
1789988366,Patrick!,1/19/1999,942347212,The Big Apple,1356452777
1404663799,Jeff,6/11/1945,1053485451,McMurdo Station,1124313733
110851136,Jeremy,1/19/1999,723288185,McMurdo Station,1293724015
1315887898,Jeremy,2/20/1999,297697990,McMurdo Station,635840827
1667688462,Jeff,1/19/1999,1037830933,The Big Apple,1946678092
1098268558,Jerry,5/23/1977,834594496,NYC,887723081
664733691,Patrick!,5/23/1977,535191180,The Big Apple,1233140611
213818533,Patrick!,5/5/1955,136058893,NYC,729120529
1338520928,Jeff,6/11/1945,183518181,McMurdo Station,548566493
1992257887,Jeff,2/20/1999,567964791,McMurdo Station,2121059937
426363001,Jeff,2/20/1999,833129622,McMurdo Station,1366545576
1075081424,Jeremy,5/5/1955,990501873,Seaford,1006106578
440665038,Jerry,8/11/1955,856555197,McMurdo Station,54004818
2017012275,Jeff,6/11/1945,395579416,The Big Apple,747658058
639694822,Jeremy,5/23/1977,211095159,The Big Apple,1912426677
1537719438,Joe,6/19/1980,770938525,McMurdo Station,787824487
1715794782,Jerry,8/11/1955,187658545,McMurdo Station,45217956
1123746419,Joe,6/19/1980,697037348,The Big Apple,503417511
83577746,Jeremy,6/11/1945,513164638,NYC,1861107469
161341426,Jerry,5/5/1955,908233718,Seaford,171841842
1441351468,Jeremiah,5/5/1955,639291298,Seaford,314946699
2024006546,Jeremiah,5/5/1955,704431978,NYC,882840177
438830612,Jerry,5/23/1977,882691563,NYC,1344571629
356704938,Joe,6/11/1945,851502267,The Big Apple,873572751
2073162066,Jeremy,5/5/1955,629511156,Seaford,224922075
487950874,Patrick!,2/20/1999,163095899,McMurdo Station,1415792971
1135759755,Jeff,6/11/1945,489206764,The Big Apple,994243158
1539714588,Jerry,5/5/1955,289050287,McMurdo Station,775329148
90778627,Joe,2/20/1999,304189139,Seaford,340989563
1155653202,Jerry,6/11/1945,561719449,The Big Apple,1622045683
74497024,Joe,8/11/1955,734486461,Seaford,1325432721
1682607899,Patrick!,8/11/1955,207586290,The Big Apple,322648661
1094209975,Joe,1/19/1999,220665246,The Big Apple,978212349
28110218,Joe,2/20/1999,749812117,Seaford,1854617557
736942055,Jeff,2/20/1999,305513273,Seaford,1137994084
731011398,Jeremy,5/5/1955,1089427818,The Big Apple,2143444919
527287936,Jerry,6/11/1945,144159472,McMurdo Station,956263135
787017219,Patrick!,5/23/1977,358229835,McMurdo Station,282485945
1974280901,Joe,5/5/1955,706025566,NYC,1681189327
1963206141,Jerry,5/23/1977,178714209,The Big Apple,662037895
1345250428,Jeremiah,5/5/1955,487289290,Seaford,174850397
1107187581,Jerry,5/23/1977,607812144,Seaford,324298653
2072736747,Patrick!,5/23/1977,106410878,McMurdo Station,1870252931
2010269953,Jeremiah,8/11/1955,161535785,McMurdo Station,504303627
2044656995,Jeff,6/11/1945,285205343,The Big Apple,557893105
1539881565,Patrick!,6/19/1980,970864411,McMurdo Station,919722142
400840032,Jeremiah,2/20/1999,952975098,The Big Apple,710428128
592884903,Jeff,6/11/1945,857555836,The Big Apple,687617077
348365632,Joe,5/5/1955,905731755,NYC,234293609
1190240123,Joe,2/20/1999,726965609,Seaford,663860751
1368377565,Jerry,5/5/1955,335078109,The Big Apple,1702645673
1926670265,Joe,1/19/1999,372362130,McMurdo Station,1873126913
880773693,Jeff,8/11/1955,104157715,Seaford,951209122
1908234886,Jeremiah,5/5/1955,819206490,NYC,1201864364
584719089,Jerry,5/5/1955,906825151,Seaford,245117511
1383931625,Jeff,6/19/1980,426725983,Seaford,1263528692
1897952663,Jeff,8/11/1955,865483498,The Big Apple,1774751206
1995594004,Patrick!,6/19/1980,1063115110,NYC,559971561
507217477,Jeremiah,2/20/1999,358939561,McMurdo Station,1294321590
2064688115,Patrick!,2/20/1999,630408257,The Big Apple,574051011
1133625776,Joe,2/20/1999,481653885,Seaford,284938720
1195513930,Jeremy,1/19/1999,734018521,Seaford,2121839971
1098352890,Jeff,6/11/1945,254919686,McMurdo Station,502361360
794342478,Jeremiah,5/5/1955,380822542,The Big Apple,1004615702
1133264195,Joe,6/11/1945,337880431,Seaford,454623800
463702821,Jeff,6/11/1945,1076981464,NYC,1518930552
1446571566,Jeremiah,2/20/1999,810297123,The Big Apple,1742558132
250648974,Jeremy,1/19/1999,205340849,NYC,1356942177
1488266162,Joe,1/19/1999,947879821,NYC,1855445967
335633250,Jeremiah,5/5/1955,600984562,The Big Apple,213272306
1414376862,Jerry,2/20/1999,794833078,McMurdo Station,1987345171
1510550873,Joe,5/23/1977,203274145,McMurdo Station,982870514
547957371,Jeremy,1/19/1999,540951445,McMurdo Station,1939424920
1494945552,Jeff,8/11/1955,678122996,McMurdo Station,987619806
1568007013,Jeremy,6/19/1980,960615799,Seaford,1785675031
1039704835,Patrick!,5/5/1955,313332438,Seaford,901817098
491631561,Jeff,5/5/1955,610494088,McMurdo Station,1843204369
52346032,Jeff,5/5/1955,832007997,The Big Apple,236875131
124469731,Patrick!,8/11/1955,222233604,NYC,1318057776
51318985,Joe,6/19/1980,375836176,Seaford,93728034
2031179815,Jerry,1/19/1999,272533048,The Big Apple,362654046
1894881286,Patrick!,1/19/1999,606264352,Seaford,1621803854
712671161,Jeremy,2/20/1999,605380520,McMurdo Station,280820220
43520679,Patrick!,2/20/1999,951363799,NYC,768552271
1793464655,Jeff,6/19/1980,927609414,McMurdo Station,776998400
418922879,Jeff,8/11/1955,388782781,NYC,390242131
1608410096,Joe,8/11/1955,1099953285,Seaford,1675725201
1809678550,Patrick!,5/5/1955,587885761,Seaford,905073343
215134240,Jeff,8/11/1955,1037831543,McMurdo Station,430952502
672424510,Joe,8/11/1955,546100122,NYC,1046772813
321139257,Jeremiah,2/20/1999,866373906,The Big Apple,833771626
1845810150,Patrick!,5/5/1955,366482583,Seaford,1545758819
1797097391,Jeff,1/19/1999,1088582414,The Big Apple,1306698224
622575301,Jeff,5/23/1977,1057991054,NYC,2004329278
928733519,Jerry,8/11/1955,979250864,Seaford,2022606573
1918922867,Jerry,1/19/1999,1055814973,Seaford,1924734631
2120947572,Joe,5/5/1955,147300146,Seaford,2088536428
921012796,Jeff,1/19/1999,799036525,McMurdo Station,2045411315
130966904,Jeremiah,5/23/1977,963585626,The Big Apple,402444693
552055943,Patrick!,6/11/1945,419893902,NYC,1673883484
1238527653,Jeremy,5/5/1955,280234388,The Big Apple,761623664
1942840417,Jeremiah,5/5/1955,988407278,Seaford,1320185015
312564011,Jeff,8/11/1955,1001860236,Seaford,1314207681
1520189580,Patrick!,6/19/1980,529272057,The Big Apple,207166903
168157857,Jeremy,8/11/1955,123981039,McMurdo Station,2108851490
802688013,Joe,5/23/1977,792779885,McMurdo Station,852182824
974237132,Joe,1/19/1999,454934332,McMurdo Station,379716888
827364844,Jeremiah,5/23/1977,263298377,The Big Apple,2105996403
1767568002,Jeremy,2/20/1999,845719590,McMurdo Station,2064716423
555511903,Joe,5/5/1955,161618899,NYC,1656766502
1498832531,Patrick!,5/5/1955,128553514,McMurdo Station,1262995351
1764476231,Jeff,6/11/1945,818512460,NYC,573277201
1557893589,Patrick!,6/11/1945,787870788,NYC,906426006
1096051335,Jeremiah,1/19/1999,483248138,Seaford,840726759
1214414730,Jeremy,1/19/1999,795973235,The Big Apple,926047288
1476888144,Jeff,6/11/1945,777488081,McMurdo Station,557073216
1371286630,Patrick!,2/20/1999,632251202,The Big Apple,1470850040
1378028081,Joe,2/20/1999,507255889,Seaford,782573351
875758261,Jeff,6/19/1980,254277973,Seaford,616422464
352432965,Joe,6/11/1945,198784737,Seaford,1748308823
1135924532,Jerry,1/19/1999,769748565,The Big Apple,1546984799
609418891,Jeff,5/5/1955,119810242,The Big Apple,1738005117
133721419,Jeremiah,2/20/1999,343774347,Seaford,2046088486
217039369,Joe,5/5/1955,648827403,The Big Apple,265964286
1626419843,Joe,8/11/1955,1057011920,Seaford,376342656
799950325,Jerry,8/11/1955,913041399,Seaford,2040233161
947347235,Jerry,5/5/1955,538439232,Seaford,296342811
510817503,Jeremiah,2/20/1999,252313014,The Big Apple,2068154605
1722931473,Patrick!,5/5/1955,215198413,NYC,1986901678
1773727300,Jerry,5/5/1955,254505839,The Big Apple,2093877194
1787227690,Jeremiah,6/19/1980,469980638,McMurdo Station,1862858298
466721989,Patrick!,6/11/1945,242650174,The Big Apple,1187360972
326297696,Jeff,1/19/1999,409243993,The Big Apple,393616661
1210798003,Jeremiah,8/11/1955,786363162,McMurdo Station,1524382156
230815761,Joe,5/23/1977,1086471878,The Big Apple,505328206
892036971,Jerry,1/19/1999,330499949,NYC,1841206330
194435634,Jerry,1/19/1999,101968354,Seaford,256595599
757386343,Patrick!,5/23/1977,127887173,Seaford,811594622
1165011971,Jeff,8/11/1955,751526894,The Big Apple,1914431802
813716174,Jeff,1/19/1999,233144765,NYC,1092282858
290559763,Jeff,5/5/1955,196996744,Seaford,270002470
2102836894,Jeff,8/11/1955,724156766,Seaford,1778772193
1702997652,Jeff,6/19/1980,1063441697,Seaford,1181983753
106725494,Jeff,8/11/1955,335624257,NYC,1466651879
1593770512,Jerry,8/11/1955,1064468968,NYC,1929423143
2088230771,Jerry,5/5/1955,323205153,NYC,407908189
1816025525,Jeff,1/19/1999,1068135022,McMurdo Station,149798547
1659945544,Patrick!,5/23/1977,641990770,Seaford,1879006712
89214341,Joe,2/20/1999,632079528,NYC,1009578975
1422594128,Jeremy,6/11/1945,278963170,The Big Apple,2068994798
1767619299,Patrick!,2/20/1999,984608234,The Big Apple,17973704
268000008,Jerry,5/5/1955,345808453,The Big Apple,921788702
267815700,Jerry,2/20/1999,352546308,NYC,2065013749
594160,Joe,6/19/1980,182612105,Seaford,1537014907
541200737,Patrick!,5/5/1955,849327595,Seaford,1334040732
1769344111,Joe,5/23/1977,1039462833,Seaford,2003603770
546965682,Joe,6/11/1945,936449383,McMurdo Station,1861222756
1764445199,Jeremy,5/23/1977,670985106,McMurdo Station,702116679
939437722,Joe,5/5/1955,552367104,The Big Apple,1385982351
1838591205,Jeremiah,5/5/1955,793076955,The Big Apple,1535398859
412953819,Joe,6/11/1945,745271730,McMurdo Station,78147347
537822385,Patrick!,6/11/1945,981073435,NYC,1752441728
1265646248,Jeremiah,8/11/1955,304263610,Seaford,2072346328
1224285916,Jeremiah,2/20/1999,310200811,McMurdo Station,132536021
246195174,Joe,5/23/1977,824050138,McMurdo Station,1236695058
